Hide the Pain Harold,"Oh hey, my meme must be popular! It got so many comments! No, wait. Those are hate comments.",100,1,1
Hide the Pain Harold,MY MEME MADE IT TO THE FRONT PAGE OF THE REPOSTS STREAM,3374,29,1
Hide the Pain Harold,"MY WIFE SENT ME A E-MAIL DON'T DRINK THE COFFEE, I MISTAKEN RAT POISON FOR SUGAR.",1053,12,3
Hide the Pain Harold,Someone is sending out fake friend requests using my name Please lend me your support during this difficult time,275,3,2
Hide the Pain Harold,"OH THIS PEN STOPPED WORKING, MUST BE OUT OF INK I'LL JUST PUT IT BACK IN THE DRAWER WITH THE OTHER PENS AND TRY ANOTHER ONE",21266,145,62
Hide the Pain Harold,"MAN, I LOVE THE BACK IN MY DAY FORMAT! TO BAD I’M TO YOUNG TO USE IT!",176,2,0
Hide the Pain Harold,Santa is not real My parents have been lying to me my whole life,314,4,0
Hide the Pain Harold,MY WIFE LEFT ME WHEN I LOST ALL MY MONEY SO NOW ME AND MY HEART ARE BROKE TOGETHER,1767,14,1
Hide the Pain Harold,I MADE IT TO THE FRONT PAGE!!! OF MY RESUME...,562,8,0
Hide the Pain Harold,I SAID COME BACK SOON THEY NEVER CAME BACK,58,1,0
Hide the Pain Harold,"MY WIFE STILL THINKS I DON’T KNOW THAT HER TAKE HOME PAY IS $1,500 LESS THAN IT SHOULD BE EVERY MONTH BECAUSE SHE USES THAT MONEY FOR HANDBA",42,1,0
Hide the Pain Harold,"SO NOW TO POST A MEME ON IMGFLIP I HAVE TO CERTIFY THAT I FOLLOW ALL SUBMISSION GUIDELINES, DECIDE IF A FUNNY POLITICAL MEME IS FUNNY OR POL",2857,31,11
Hide the Pain Harold,I JUST RECEIVED AN OFFICIAL NOTICE THAT I AM BEING TAX AUDITED THIS WEEK. THE JOKE'S ON THEM BECAUSE I'M ALREADY SCHEDULED FOR DEBTOR'S PRIS,165,3,0
Hide the Pain Harold,"MY WIFE SHOWED ME A PLAYLIST OF ALL HER FAVORITE COUNTRY SONGS THEY WERE ALL SONGS ABOUT WOMEN WHO WANT TO LEAVE, KILL, MAIM, OR OTHERWISE S",2577,31,1
Hide the Pain Harold,I'VE FOUND A JOB HELPING A ONE ARMED TYPIST DO CAPITAL LETTERS. IT'S SHIFT WORK.,375,4,1
Hide the Pain Harold,THAT VIDEO OF THE KID GIVING THE OLD MAN CPR WAS BEAUTIFUL THE COMMENTS ARE ALL ABOUT DONALD TRUMP,2278,42,10
Hide the Pain Harold,"MY WIFE, TAKING A WALK THROUGH THE CEMETERY, TEXTS ME ""WISH YOU WERE HERE""",114,3,0
Hide the Pain Harold,FINDING OUT CRUSH REALLY LIKES YOU As a friend,1366,8,2
Hide the Pain Harold,"WHEN U JUST FINISHED A GOOD MOVIE ON UR SLEEP TIME BUT THEN, U THINK ABOUT THAT SLEEP U'LL BE MISSING THE ENTIRE DAY",133,2,0
Hide the Pain Harold,SON WHY ARE THERE NAKED GIRLS ON YOUR LAPTOP EXPLAIN YOURSELF,72,1,0
Hide the Pain Harold,I TOLD MY WIFE IT WOULD BE FUN TO HAVE SOMETHING A BIT KINKY IN OUR MARRIAGE SO SHE TOLD ME SHE WENT OUT AND TIED THE GARDEN HOSE UP IN KNOT,11479,41,12
Hide the Pain Harold,I'M GOING TO TRY TO GO 24 HOURS WITHOUT CHECKING THE POLITICS STREAM I MADE IT A FEW MINUTES,1453,21,24
Hide the Pain Harold,MY DOG JUST BARKED BECAUSE HE THOUGHT A CAR BACKFIRING WAS THE DOOR,85,1,0
Hide the Pain Harold,I WEAR MY WEDDING RING ON THE WRONG FINGER BECAUSE I MARRIED THE WRONG WOMAN,196,5,0
Hide the Pain Harold,SNOWING TOMORROW WITH TEMPERATURE OF 28 RAINING THE DAY AFTER WITH TEMPERATURE OF 40,501,6,10
Hide the Pain Harold,"I GOT A GOOD MEME IDEA! I FORGOT IT, SOMEONE DID IT, GOT ALOT OF VIEWS, NO ONE BELIEVED ME I ALSO HAD THAT IDEA",1165,12,0
Hide the Pain Harold,"MY SON SAID THE CALL WAS COSTING HIM MONEY, SO I LET HIM HANG UP I KNOW HE'S ON AN UNLIMITED PLAN",104,3,3
Hide the Pain Harold,VW STEALS YOUR PTO BUT YOU'RE ANTI-UNION AND SAY &quot;OK&quot;,113,2,0
Hide the Pain Harold,MY WIFE GAVE ME A TICKET TO A ROCKETSHIP IT WAS FOR THE COLUMBIA,274,3,0
Hide the Pain Harold,"SANTA COMMENTED : ""PRESENT FACTORY HAS STOPPED WORKING""",69,2,0
Hide the Pain Harold,THEY TOLD ME THAT EVERYONE WAS BEAUTIFUL AND DESERVED TO BE TREATED AS SUCH THEN THEY SAW MY FACE,242,4,0
Hide the Pain Harold,WAITING ALL DAY FOR GAME TO LOAD COMPUTER CANT RUN THE GAME,210,3,0
Hide the Pain Harold,"I TOLD MY ""FRIEND"" I WANTED HIM TO GET A LIFE HE REPLIED THAT HE WANTED ME TO LOSE MY LIFE",497,4,0
Hide the Pain Harold,I HAVE THE BRAND NEW SUPER FAST WINDOWS 10 OH LOOK AN UPDATE,2001,21,0
Hide the Pain Harold,"I WAS AT A JOB INTERVIEW TODAY... ...APPARENTLY, &quot;SO YOU PAY ME MONEY AND I DON'T DIE&quot; WAS NOT THE ANSWER THEY WERE LOOKING FOR. ...THEY ASK",284,4,0
Hide the Pain Harold,I BACAME A MORMON BECAUSE I THOUGHT HAVING TWO WIVES WOULD BE GREAT NOW I HAVE TWO MOTHERS-IN-LAW,221,4,0
Hide the Pain Harold,"HOW ABOUT THAT, MY CAT VIDEO GOT 200 LIKES AND 6,000 DEATH THREATS, FOR NO APPARENT REASON",2365,33,3
Hide the Pain Harold,"WOW, IT IS THAT EASY TO PUT A HIT ON YOUR WIFE.",3458,24,9
Hide the Pain Harold,"THERE IS A NICE MEME HERE, I WANNA LOOK FOR MORE OH HEY, I HAVE HISTORY WORK",240,2,2
Hide the Pain Harold,I'M JUST GOING TO REPLY TO THIS PERSON OH I'M COMMENTING TOO MUCH SO I HAVE TO WAIT 2 AND A HALF MINUTES,1482,12,1
Hide the Pain Harold,WHEN YOU FINALLY GET A FRIEND REQUEST ON FACEBOOK BUT IT WAS YOUR MOM,82,2,0
Hide the Pain Harold,"I'LL COMMENT ON THIS POLITICAL MEME APPARENTLY I'M A SEXIST, RACIST, FASCIST, NAZI, BIGOT",1510,15,5
Hide the Pain Harold,THERE ARE SEVEN WAYS TO SPOT CLICKBAIT #7 WILL SHOCK YOU,284,6,0
Hide the Pain Harold,IT SAYS MY CURRENT WAIT TIME IS LESS THAN 1 MINUTE THAT WAS 30 MINUTES AGO,917,11,1
Hide the Pain Harold,I INVENTED A NEW WORD PLAGIARISM!,17180,212,23
Hide the Pain Harold,I'VE DECIDED TO LEAVE ALL MY MONEY TO PLASTIC SURGERY - THAT SHOULD RAISE A FEW EYEBROWS.,2335,23,0
Hide the Pain Harold,"IMGFLIP HAS BLACK BALLED ME FROM GETTING UPVOTES OH WELL, I JUST WANT MORE VIEWS ANYWAY",1905,20,0
Hide the Pain Harold,"OH... I DIED IN DARK SOULS... AND LOST 100,000 SOULS",74,1,0
Hide the Pain Harold,MY CREDIT CARD INFORMATION WAS LEAKED IT'S THE BEST DAY EVER,766,5,0
Hide the Pain Harold,"IMGFLIP SHOULD HAVE A ""FOLLOW INDIVIDUAL"" FEATURE IT WILL BE EVEN MORE CLIQUISH",693,9,0
Hide the Pain Harold,ONLY 2 PROBLEMS FOR TODAY'S HOMEWORK BOTH PROBLEMS HAVE 17 PARTS,198,2,1
Hide the Pain Harold,"HUH, IMGFLIP ADDED A GAMING SECTION CUTE HOW THEY'RE TRYING TO MAKE THE 11 YEAR OLDS FEEL BETTER ABOUT THEMSELVES",2534,24,6
Hide the Pain Harold,WHEN YOU FIND OUT OMAE WA SHIN DERU TRANSLATES TO I AM DYING,80,2,0
Hide the Pain Harold,"WHILE CLINGING FOR DEAR LIFE FROM A CLIFF`S EDGE YESTERDAY THE RESCUE TEAM YELLED ME ADVICE, &quot;WHATEVER YOU DO, DON'T LOOK DOWN.&quot; SO I STARTE",288,3,1
Hide the Pain Harold,IF THE MILLENNIALS THINK BABY IT'S COLD OUTSIDE IS OFFENSIVE WHATEVER YOU DON'T TELL THEM ABOUT H. R. PUFNSTUFF!,241,2,1
Hide the Pain Harold,"WOMEN CALL ME UGLY, UNTIL THEY FIND OUT HOW MUCH MONEY I MAKE THEN THEY CALL ME UGLY AND BROKE-ASS",16052,183,21
Hide the Pain Harold,FOR MY WIFE'S BIRTHDAY I SPENT A LOT OF MONEY ON PLAYBOY MODELS NOW SHE WANTS A DIVORCE,233,4,0
Hide the Pain Harold,LET ME LOOK AT TODAY'S HOT MEMES NONE OF THEM ARE MINE,358,5,0
Hide the Pain Harold,MY WIFE ASKED IF I WOULD LIKE TO SEE THE NUTCRACKER I SAID SURE...AND SHE KICKED ME IN THE NUTS,127,2,0
Hide the Pain Harold,GO ON THE COMPUTER DRINK COFFE,51,1,0
Hide the Pain Harold,WAHOO I JUST WON AN AIR GUITAR IN ANY COLOUR I WANT,297,5,1
Hide the Pain Harold,MY WIFE DIED... ONLY MY 20TH,53,1,0
Hide the Pain Harold,when u get a msg from ur crush a day before outing asking if  are coming or not then u realize that she asked the same to the whole grp @BEI,54,2,0
Hide the Pain Harold,"SOMETIMES I QUESTION MY SANITY OCCASIONALLY, IT REPLIES BACK",1704,35,8
Hide the Pain Harold,THIS POST SAYS THERE IS NOTHING WORSE THAN DYING ALONE I THINK IT SOUNDS LIKE I'M FINALLY GOING TO GET SOME &quot;ME TIME&quot;,593,5,0
Hide the Pain Harold,"I JUST NOTICED THIS THE THREE VASES BEHIND ME SPELL ""LOL""",154,2,0
Hide the Pain Harold,MY DOCTOR SENT ME THE RESULTS OF MY COLONOSCOPY AND ENDOSCOPY IT’S TWO CAMERAS LOOKING AT EACH OTHER,1991,23,3
Hide the Pain Harold,"ROSES ARE RED, VIOLETS ARE BLUE WHY DID YOU LEAVE ME KARREN, WHAT DID I DO",224,3,0
Hide the Pain Harold,FINALLY! AFTER 3 YEARS. MY FIRST NOTIFICATION EVER. SOMEONE POINTED OUT THAT I MADE A SPELLING ERROR,2017,22,1
Hide the Pain Harold,I OPEN IMGFLIP AND IT'S THE SAME THING EVERY TIME: MEMES THAT ARE BETTER THAN MINE. SEEMS LIKE A TIDE OF AWFUL REALISATION EVERY TIME.,198,2,0
Hide the Pain Harold,WIFE WANTS A GIFT THAT ONLY I CAN GIVE HER FOR XMAS MY ABSENCE,534,5,0
Hide the Pain Harold,IF THAT'S THE DUMBEST THING YOU'VE EVER HEARD YOU MUST NOT HAVE HAD ANY BROTHERS OR SISTERS WHEN YOU WERE GROWING UP.,439,5,0
Hide the Pain Harold,I ASKED MY WIFE WHAT SHE WANTED FOR CHRISTMAS SHE SAID ‘A DIVORCE’,217,3,0
Hide the Pain Harold,ONCE I TRIED HONEY AS LUBE ALL IT DID WAS ATTRACTING BEES,422,4,1
Hide the Pain Harold,OH IT'S SATURDAY NIGHT I'LL BE ALONE TALKING ABOUT STAR WARS WITH TOTAL STRANGERS ON THE INTERNET.,12095,146,22
Hide the Pain Harold,"I MET A NICE GIRL ONLINE. SHE AGREED TO HAVE COFFEE. OH WAIT. SHE SAYS NOW THAT SHE'S SEEN MY IMGFLIP MEMES, SHE NEVER WANTS TO SEE ME.",3891,54,24
Hide the Pain Harold,LOOK! THE WIFE SIGNED ME UP TO A BRIDGE CLUB I JUMP NEXT MONDAY,6083,75,23
Hide the Pain Harold,"ALL WORDS THAT END WITH ""IE"" ARE CUTE LIKE CUTIE, SWEETIE, BOOGIE AND DIE",2683,33,2
Hide the Pain Harold,I DOWNLOADED A NEW GAME! IT'S CALLED VIRUS.,1688,19,0
Hide the Pain Harold,MY WIFE ASKED ME &quot;WHY DO YOU LEAVE YOUR SOCKS ON THE FLOOR?&quot; I SAID &quot;WHY DO YOU LEAVE YOUR CAR SO FAR FROM THE KERB?&quot;,562,6,2
Hide the Pain Harold,I'M BEIGN USED AS A MEME ISN'T THAT PAINFULL ENOUGH,188,2,0
Hide the Pain Harold,"WOW, SOMEONE OUTBIDED ME ON EBAY BY 1 CENT",68,2,0
Hide the Pain Harold,MY MOM TOLD ME NEVER TALK TO STRANGERS NOW I HAVE NO FRIENDS,1299,12,0
Hide the Pain Harold,"HEY, LOOK! MY SISTER JUST DIED, I'M LOSING MY HOUSE, AND I'M GOING TO DIE IN TWO DAYS!",65,1,0
Hide the Pain Harold,MY WIFE WANTED ME TO PATRONIZE THE ARTS MORE OFTEN SO I STARTED GIVING OUT UPVOTES ON IMGFLIP,3014,44,6
Hide the Pain Harold,"I TOLD MY WIFE, &quot;IT'S TIME TO ADMIT I'M MIDDLE AGED NOW THAT I'M 56.&quot; SHE ASKED ME, &quot;HOW MANY 112-YEAR-OLDS DO YOU KNOW?&quot;",2878,40,3
Hide the Pain Harold,LOOK I HAD A YEAR OF MY IMGFLIP ACCOUNT NO NEW NODIFICATIONS,86,1,3
Hide the Pain Harold,IM AT 12948 WHY I CANT GET TO 13000,338,3,1
Hide the Pain Harold,TODAY IS MY BIRTHDAY ON A SCHOOL DAY,297,4,0
Hide the Pain Harold,PEOPLE ASK ME WHAT A RETIRED CHEMIST DOES ALL DAY I TELL THEM WHAT I ENJOY MOST IS CONVERTING WHISKEY INTO URINE,5741,90,12
Hide the Pain Harold,"MADE A BUNCH OF NEW MEMES IN THE LAST TWO DAYS. NO UPVOTES, NO COMMENTS. MAYBE I'LL HAVE LUCK TOMORROW.",289,3,0
Hide the Pain Harold,I'M JUST SMILING BECAUSE THIS  IS AND THEY ARE PAYING ME TO DO THIS REALLY MY LIFE IS CRAPE A CHEEZY LIFE INSURANCE COMMERCIAL,76,2,0
Hide the Pain Harold,"WHEN PEOPLE SAY ""THAT DOES NOT MAKE SENSE"" I JUST SAY ""BECAUSE YOUR NOT MAKING ANY SENSE OUT OF IT""",280,3,0
Hide the Pain Harold,THIS DATING SITE SAYS I CAN MEET WOMEN MY OWN AGE I CAN'T WAIT TO MEET SOME OLD HAG,1802,30,28
Hide the Pain Harold,I AM AT THE CENTER OF 12 PEOPLE'S ATTENTION THE JURY IN MY TRIAL,486,6,0
Hide the Pain Harold,FANS TRYING TO ACCEPT WE YEE'D OUR LAST HAW'S AFTER VOLTRON SEASON 8,173,1,0
Hide the Pain Harold,I JUST ORDERED A LIFE ALERT BRACLET I'LL BE NOTIFIED IMMEDIATELY SO IF I EVER GET A LIFE,24883,287,31
Hide the Pain Harold,Just thought of a GREAT meme about Alzheimer's Just forgot it,1868,19,13
Hide the Pain Harold,"SOMEONE RANG TODAY AND ASKED IF I'D HAD AN ACCIDENT IN THE LAST THREE YEARS, WHEN I SAID YES HE CALLED ME A CLUMSY TWAT AND HUNG UP",154,2,2
Hide the Pain Harold,SEEING A DOCUMENTARY ABOUT THE ECONOMIC IMPORTANCE OF SELLING NATURAL TREES OWNS A FAKE TREE AND THINKS ABOUT GETTING A LIGHTER,97,6,0
Hide the Pain Harold,ME WATCHING THE FIRST 3 STAR WARS MOVIES ME WATCHING THE NEWEST 3,73,2,0
Hide the Pain Harold,HAS ENOUGH PAGE ONE WORTHY MEMES TO DETHRONE RAYDOG FINGER IS TOO BIG TO CHECK THE CERTIFICATION BOX,1471,14,7
Hide the Pain Harold,IF ELLEN  WAS OUT WALKING WITH JUSTIN BEIBER THEY WOULD LOOK LIKE MOTHER AND DAUGHTER HANGING OUT,664,5,3
Hide the Pain Harold,SOMEONE SWIPED RIGHT ON MY PROFILE SAYS SHE'S DIRECTIONALLY CHALLENGED,117,6,3
Hide the Pain Harold,NO NEED TO THANK ME FOR ACCEPTING YOUR FRIEND REQUEST WE'LL BOTH REGRET IT SOON ENOUGH,2930,45,4
Hide the Pain Harold,I TOLD MY WIFE I WANTED TO MOVE WHERE IT’S WARM AND I DON’T HAVE TO SCRAPE CAR WINDOWS SHE MOVED ALL MY STUFF TO THE GARAGE,88,2,0
Hide the Pain Harold,MY DAD SAID HE WOULD CHARGE MY IPAD I LATER FOUND IT DEAD ON THE COUCH,52,1,0
Hide the Pain Harold,I LIKE LISTENING TO RUSSIAN AND CHINESE SONG PEOPLE ACCUSE ME OF BEING A COMMUNIST,108,2,0
Hide the Pain Harold,IT'S GOOD TO KNOW MY WIFE DIDN'T FORGET ME THIS CHRISTMAS She sent me a truckload of fake pussies and said Go screw yourself,302,4,0
Hide the Pain Harold,"I LOVE IMGFLIP.  I CAN POST WHATEVER I WANT, WHENEVER I WANT AND NO ONE EVER GETS OFFENDED BECAUSE NO ONE EVER SEES IT",31,1,0
Hide the Pain Harold,"THAT'S A FUNNY COMMENT, I SHOULD UPVOTE IT &quot;YOU CAN'T VOTE ON YOUR OWN COMMENT, SILLY&quot;",2357,31,20
Hide the Pain Harold,"SWEET, THERE’S BIG NEWS ABOUT MY 401K IT’S WORTH A PINCH OF OWL CRAP",121,2,0
Hide the Pain Harold,"THEM MIDDLE- EASTERN HACKERS BE LIKE HI, WE'VE DETECTED A PROBLEM ON WINDOWS. ENTER YOUR CREDIT CARD NUMBER SO WE CAN GIVE YOU THE HELP YOU ",446,4,0
Hide the Pain Harold,OH LOOK MY MEME HAS MORE THAN 100 VIEWS BUT NO UPVOTES,13345,219,43
Hide the Pain Harold,I JUST WON FIVE MILLION DOLLARS WITH A SIX MILION DOLLAR DELIVERY FEE,179,4,0
Hide the Pain Harold,THIS MAN HAS SEEN WHAT CANNOT BE UNSEEN.,172,3,0
Hide the Pain Harold,"LOOK, ANOTHER WINDOWS 10 UPDATE CAN'T USE MY COMPUTER FOR THREE HOURS",22683,252,52
Hide the Pain Harold,"I MADE A COMPLETELY ORIGINAL MEME. ...THEN ACCIDENTALLY SUBMITTED IT TO THE ""RE-POST"" PAGE.",870,13,1
Hide the Pain Harold,"WHAT'S A COUPLE?' I ASKED MY FRIEND.
SHE SAID, 'TWO OR THREE'. WHICH PROBABLY EXPLAINS WHY HER MARRIAGE COLLAPSED",3449,44,3
Hide the Pain Harold,I DON'T FEEL OLD EATING AT TACO BELL EVERYONE ORDERS OFF THE SEÑOR MENU,93,3,0
Hide the Pain Harold,MY FACE WHEN I MAKE A GOOD MEME MY FACE WHEN SOMEONE MAKES A MEME ABOUT ME,84,1,0
Hide the Pain Harold,IS THAT MY MEME AT THE TOP OF HOT NO I'M LOOKING AT MY OWN PROFILE AGAIN,1103,8,1
Hide the Pain Harold,I MADE A MEME ABOUT A STOLEN MEME AND IT GOT STOLEN NOW THE STOLEN MEME GETS ALL THE UPVOTES,966,10,1
Hide the Pain Harold,"I WAS IN A REALLY BAD MOOD AND WATCHING A VIDEO OF HOW TO CALM DOWN STEP ONE WAS ""HAVE A BAD MOOD""",87,1,0
Hide the Pain Harold,"7 YEARS TODAY JIMMY SAVILLE DIED... R.I.P. JIMMY, YOU TOUCHED MANY PEOPLE.",117,2,2
Hide the Pain Harold,I JUST GOT A TEXT FROM THE APPLE STORE IT'S SO NICE OF THEM TO NOTIFY ME I GOT HACKED THIS WORLD IS FULL OF KIND PEOPLE,377,8,0
Hide the Pain Harold,"POOR BAD LUCK BRIAN, HE KEEP GETTING USED FOR SUCH PAINFUL MEMES I KNOW HOW HE FEELS",510,4,2
Hide the Pain Harold,I ALWAYS NEW ALIENS ARE REAL IT MUST BE TRUE IT'S ON THE INTERNET,498,5,1
Hide the Pain Harold,AFTER 20 YEARS OF MARRIAGE MY WIFE STILL PLAYS HARD TO GET ANYHTHING I PUT DOWN GETS PACKED AWAY SOMEWHERE THAT MAKES IT HARD TO GET,846,10,0
Hide the Pain Harold,My new year's resolution is to go to the gym. I waste my money on gym membership after realising I weigh as much as a pillow.,307,2,0
Hide the Pain Harold,OH DANG. I CAN'T UPVOTE MY OWN MEME THAT WAS MY LAST HOPE,1222,8,0
Hide the Pain Harold,I'M AHEAD OF SCHEDULE IN CALORIES FOR THE DAY,1396,12,7
Hide the Pain Harold,MY WIFE SAYS THAT BEING FAT RUNS IN HER FAMILY NO ONE RUNS IN HER FAMILY,615,8,0
Hide the Pain Harold,MY LAWYER SAID MY DIVORCE WAS A LONG GOOD BUY,362,5,0
Hide the Pain Harold,WHEN YOU LOOK UP HOW TO DO  SURGERY ON A GRAPE,98,2,0
Hide the Pain Harold,LET'S SEE HOW MY LIBERAL FRIENDS REACT TO MY PRO TRUMP POST APPARENTLY I'M A RACIST BIGOT NOW,16034,154,28
Hide the Pain Harold,TIME FOR SOME CYBER-MONDAY SHOPPING AAAAANNND MY IDENTITY HAS BEEN STOLEN,317,4,0
Hide the Pain Harold,"HEY, THE BILLS WON, BUT NOT THE PATRIOTS OR COWBOYS!",101,1,0
Hide the Pain Harold,WHEN NONEOF YOUR MEMES GET UPVOTES ANYMORE SO YOU MAKE MEMES TO TELL OF YOUR SADNESS,11951,103,13
Hide the Pain Harold,MY WIFE MADE MY COFFEE TODAY I THINK SHE SAID THE CREAMER WAS RICIN,280,3,1
Hide the Pain Harold,I WAS ON GRINDR AND I THOUGHT WE HAD SOMETHING. TURNS OUT HE WAS STRAIGHT.,63,1,0
Hide the Pain Harold,"OH NO, WHAT ATROCIOUS SPELLING AND GRAMMAR! THEY'LL BE SO PLEASED THAT I'VE CORRECTED THEIR ERRORS! H H",11029,122,20
Hide the Pain Harold,INVESTS IN BITCOIN AT THE END OF 2017 2018,220,3,1
Hide the Pain Harold,"SOMEONE JUST COMMENTED ON MY MEME, SAYING THEY HOPE I DIE NOW PEOPLE ARE UPVOTING IT",1147,22,4
Hide the Pain Harold,I'VE ONLY MADE A FEW MISTAKES IN LIFE LIKE MARRIAGE CAREER AND CHILDREN,286,5,0
Hide the Pain Harold,"THE NUMBERS ON ONE OF MY MEMES ARE, &quot;123 VIEWS, 4 UPVOTES&quot;. I LOVE LITTLE COSMIC COINCIDENCES LIKE THAT.",125,3,0
Hide the Pain Harold,I GAVE MY POLITICAL OPINION ON A MEME AND IT GOT A RESPONSE APPARENTLY I NEED TO CHECK MY WHITE PRIVILEGE AND MY CIS MALE ATTITUDE,1750,27,7
Hide the Pain Harold,MY LOTTO NUMBERS WON FORGOT TO BUY TICKET,345,4,0
Hide the Pain Harold,THE KIDNEY STONES THE BLADDER INFECTIONS WITH SPECIAL GUEST . . .,204,4,1
Hide the Pain Harold,"WHY DID THE SCARECROW WIN A PRIZE? BECAUSE HE STOOD ALONE IN HIS FIELD! HE STOOD THERE FOR YEARS, ROTTING, UNTIL HE WAS FORGOTTEN.",451,4,0
Hide the Pain Harold,"AT LEAST WHEN I DIE, I'LL FINALLY BE STIFF.",350,6,0
Hide the Pain Harold,GETTING YOUR MEMES FEATURED IS JUST LIKE FEATURE FILMS SOME ARE IN THE MOVIE THEATRES FOR 6 MONTHS THE REST GO STRAIGHT TO VHS,9411,114,43
Hide the Pain Harold,LET'S SEE HOW MY GRANDKIDS REACTED TO GRANDPA GETTING A BLACK BELT KARATE. THEY MUST THINK I'M SUPERCOOL CULTURAL APPROPRIATION???,674,6,0
Hide the Pain Harold,THERE'S THIS BLOKE WHO WRITES STORIES BY DRAGGING HIS BOLLOCKS ACROSS THE KEYBOARD... FGVBJHMN&quot,85,1,0
Hide the Pain Harold,"HOW GOOD AM I AT ARTS AND CRAFTS ? WELL, I AM PRETTY GOOD AT FARTS AND CRAPS",2875,27,10
Hide the Pain Harold,MY SON ASK ME  &quot;HOW MUCH DOES A MARRIAGE COST ? &quot;  LAST WEEK I HAD TO TELL HIM I DIDN'T KNOW BECAUSE I'M STILL PAYING,923,7,3
Hide the Pain Harold,I'M UNDER QUALIFIED FOR THE JOB I JUST APPLIED TO. I GUESS NOT EVERYONE GETS TO BE A GREETER AT WALMART.,18691,180,51
Hide the Pain Harold,IT FINALLY HIT ME! I AM BAD LUCK BRAINS FATHER.,77,2,0
Hide the Pain Harold,I'LL JUST SWITCH MY INSURANCE TO GIECO AND SAVE 15% THEY CHARGED ME 30% MORE,526,9,6
Hide the Pain Harold,"I LIKE WORDS THAT END WITH IE, IT MAKES IT SOUND CUTE LIKE CUTIE OR SWEETIE, DIE",1531,15,2
Hide the Pain Harold,MAKING A SECOND “CABIN IN THE WOODS” MOVIE? HILLARY EDITION,443,6,0
Hide the Pain Harold,"""Joy to the World"" ? uhh , no thank you",149,3,0
Hide the Pain Harold,MY DAUGHTER LIKES SOMEONE HIS NAME IS RASPUTIN,167,2,2
Hide the Pain Harold,ALL THE IN-LAWS ARE COMING FOR THANKSGIVING THERES GOING TO BE 9 PEOPLE ON ONE WIFI ROUTER,421,4,0
Hide the Pain Harold,A FAN ASKS ME IF I LIKE KAFKA AND NIETZSCHE DON’T KNOW NEVER ATE IT,101,2,0
Hide the Pain Harold,OH LOOK I CAN FINALLY SEE AGAIN HOW MANY UPVOTES I REACH 12 VIEWS AND 0 UP VOTES,666,8,0
Hide the Pain Harold,THAT'S A PRETTY GOOD REPOSTED MEME ON THE FRONT PAGE I GUESS THEY FORGOT TO GIVE ME CREDIT FOR IT,6768,102,18
Hide the Pain Harold,MY WIFE GOT ENERGY STAR RATED DOORS FOR CHRISTMAS THEY LOOK EXACTLY LIKE THE OLD DOORS AND COST MORE THAN A YEARS WORTH OF ENERGY BILLS,180,3,0
Hide the Pain Harold,"WENT TO PC WORLD TODAY... BLIMEY, YOU'VE GOT TO BE REALLY CAREFUL WHAT YOU SAY THERE!",342,3,0
Hide the Pain Harold,"OH LOOK, IMGFLIP.COM WHY NOT?",516,6,1
Hide the Pain Harold,THE OPTIMIST BELIEVES THAT WE LIVE IN THE BEST OF ALL POSSIBLE WORLDS. THE PESSIMIST IS TERRIFIED THAT THE OPTIMIST IS RIGHT.,366,5,6
Hide the Pain Harold,WIFE DIES OF POISONING AFTER DRINKING MY DRINK INSTEAD OF HERS BY ACCIDENT,146,3,0
Hide the Pain Harold,I know the voices in my head aren’t real But man do they come up with some awesome ideas,2440,35,3
Hide the Pain Harold,NETFLIX SENT ME A REMINDER TO PAY MY BILL I GUESS IT'S TIME TO CREATE A FAKE EMAIL ACCOUNT AGAIN,427,8,0
Hide the Pain Harold,My favorite thing about marriage is having one less drink than my wife and looking down on her the rest of the night,918,8,1
Hide the Pain Harold,MY WIFE SAYS I NEED TO STABILIZE OUR INCOME BUT I DON´T KNOW WHAT THE OUTCOME WILL BE,175,3,0
Hide the Pain Harold,"""OH MAN, I HATE THESE GLASSES"" ""THEN I SUGGEST YOU TRY DRINKING FROM THE BOTTLE.""",170,3,0
Hide the Pain Harold,I JUST ORDERED A HOME BUTTON FOR MY IPHONE XR YAY,88,2,0
Hide the Pain Harold,YOU REPLIED TO MY COMMENT. I'M SUDDENLY IMPORTANT!,869,10,0
Hide the Pain Harold,I JUST TRIED TO UP-VOTE MY OWN MEME IT SAID I'M SILLY,102,2,2
Hide the Pain Harold,I'M GETTING INTO THE CHRISTMAS SPIRIT! WIFE WANTS ME TO BRING THE CHRISTMAS CRAP UP FROM DOWNSTAIRS- SPIRIT'S GONE,329,3,1
Hide the Pain Harold,I THOUGHT I HAD AN INFERIORITY COMPLEX BUT MY DOCTOR TOLD ME IT WAS A SENSE OF REALITY,162,2,0
Hide the Pain Harold,I TRIED TO INITIATE A NEIGHBORHOOD WATCH PROGRAM BUT THE NEIGHBORS KEPT CLOSING THEIR BLINDS,132,2,0
Hide the Pain Harold,HOT DAMN MY MEME MADE THE FIRST PAGE. IN THE LATEST SECTION,21366,191,49
Hide the Pain Harold,I HAVENT TAKEN MY PILLS FOR A MONTH AND I FEEL GREAT,54,2,0
Hide the Pain Harold,"I TOLD MY WIFE I WANTED THE BACK DOOR IT COST $2,500.00 AT HOME DEPOT WITH INSTALLATION",2070,21,3
Hide the Pain Harold,HA MY WIFE POISONED THE COFFEE,438,4,3
